#RESOURCE=yCat_34660771
#Name: J/A+A/466/771
#Title: Ionization rate coefficients for elements H to Zn (Dere+, 2007)
#Table	J_A_A_466_771_table29:
#Name: J/A+A/466/771/table29
#Title: Spline fits, multiplied by a factor of 10^6^, to the scaled ionization rate coefficients
#Column	Z	(I2)	[1/30] Nuclear charge	[ucd=phys.atmol.element]
#Column	Ion	(I2)	[1/30] Ion (spectroscopic notation)	[ucd=phys.atmol.ionStage]
#Column	Nspl	(I2)	[15/20] Number of splines	[ucd=meta.number]
#Column	I	(F9.3)	Ionization potential	[ucd=phys.energy;phys.atmol.ionization]
#Column	Tmin	(E10.3)	Minimum temperature	[ucd=phys.temperature]
#Column	x1	(F7.4)	Scaled temperature 1 (1)	[ucd=phys.temperature]
#Column	x2	(F7.4)	Scaled temperature 2 (1)	[ucd=phys.temperature]
#Column	x3	(F7.4)	Scaled temperature 3 (1)	[ucd=phys.temperature]
#Column	x4	(F7.4)	Scaled temperature 4 (1)	[ucd=phys.temperature]
#Column	x5	(F7.4)	Scaled temperature 5 (1)	[ucd=phys.temperature]
#Column	x6	(F7.4)	Scaled temperature 6 (1)	[ucd=phys.temperature]
#Column	x7	(F7.4)	Scaled temperature 7 (1)	[ucd=phys.temperature]
#Column	x8	(F7.4)	Scaled temperature 8 (1)	[ucd=phys.temperature]
#Column	x9	(F7.4)	Scaled temperature 9 (1)	[ucd=phys.temperature]
#Column	x10	(F7.4)	Scaled temperature 10 (1)	[ucd=phys.temperature]
#Column	x11	(F7.4)	Scaled temperature 11 (1)	[ucd=phys.temperature]
#Column	x12	(F7.4)	Scaled temperature 12 (1)	[ucd=phys.temperature]
#Column	x13	(F7.4)	Scaled temperature 13 (1)	[ucd=phys.temperature]
#Column	x14	(F7.4)	Scaled temperature 14 (1)	[ucd=phys.temperature]
#Column	x15	(F7.4)	Scaled temperature 15 (1)	[ucd=phys.temperature]
#Column	x16	(F7.4)	? Scaled temperature 16 (1)	[ucd=phys.temperature]
#Column	x17	(F7.4)	? Scaled temperature 17 (1)	[ucd=phys.temperature]
#Column	x18	(F7.4)	? Scaled temperature 18 (1)	[ucd=phys.temperature]
#Column	x19	(F7.4)	? Scaled temperature 19 (1)	[ucd=phys.temperature]
#Column	x20	(F7.4)	? Scaled temperature 20 (1)	[ucd=phys.temperature]
#Column	rho1	(F8.4)	? Scaled rate coefficient 1 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho2	(F7.4)	Scaled rate coefficient 2 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho3	(F7.4)	Scaled rate coefficient 3 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho4	(F7.4)	Scaled rate coefficient 4 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho5	(F7.4)	Scaled rate coefficient 5 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho6	(F7.4)	Scaled rate coefficient 6 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho7	(F7.4)	Scaled rate coefficient 7 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho8	(F7.4)	Scaled rate coefficient 8 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho9	(F7.4)	Scaled rate coefficient 9 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho10	(F7.4)	Scaled rate coefficient 10 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho11	(F7.4)	Scaled rate coefficient 11 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho12	(F7.4)	Scaled rate coefficient 12 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho13	(F7.4)	Scaled rate coefficient 13 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho14	(F7.4)	Scaled rate coefficient 14 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho15	(F7.4)	Scaled rate coefficient 15 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho16	(F7.4)	? Scaled rate coefficient 16 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho17	(F7.4)	? Scaled rate coefficient 17 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho18	(F7.4)	? Scaled rate coefficient 18 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho19	(F7.4)	? Scaled rate coefficient 19 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho20	(F7.4)	? Scaled rate coefficient 20 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Z	Ion	Nspl	I	Tmin	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	rho1	rho2	rho3	rho4	rho5	rho6	rho7	rho8	rho9	rho10	rho11	rho12	rho13	rho14	rho15	rho16	rho17	rho18	rho19	rho20
# 	 	 	eV	K	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6
#--	--	--	---------	----------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	--------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------
DI_DERE 18	 1	20	   15.760	 1.000e+04	 0.0375	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9195	  3.2288	 3.5674	 4.8658	 6.0326	 7.0575	 7.9521	 8.7771	 9.5634	10.3431	11.1494	11.9804	12.8455	13.7937	14.8632	16.0930	17.3687	18.6230	19.9675	20.8668	21.0347
DI_DERE 18	 2	20	   27.630	 1.122e+04	 0.0244	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9139	 14.6791	15.4607	16.5982	16.9708	16.9665	16.8402	16.7934	16.7871	16.6828	16.5857	16.6228	16.8007	17.0444	17.2361	17.2503	17.1912	17.0632	16.3622	14.2103	13.2201
DI_DERE 18	 3	20	   40.741	 1.585e+04	 0.0234	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9095	 12.2121	15.2658	16.4720	16.2799	16.0004	15.7940	15.6508	15.5612	15.5030	15.4485	15.3750	15.2520	15.0546	14.7676	14.3579	13.7677	12.8996	11.4908	 9.2721	 8.7689
DI_DERE 18	 4	20	   59.810	 2.512e+04	 0.0252	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9047	  7.3329	 7.5124	 7.9823	 8.5050	 9.0015	 9.4556	 9.8710	10.2687	10.6571	11.0280	11.3710	11.6664	11.8912	12.0207	12.0243	11.8600	11.4801	10.7020	 9.2592	 9.0875
DI_DERE 18	 5	20	   75.023	 3.981e+04	 0.0316	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9017	  6.8048	 7.4571	 8.0911	 8.3694	 8.5834	 8.7902	 9.0069	 9.2415	 9.4858	 9.7202	 9.9263	10.0853	10.1744	10.1763	10.0774	 9.8651	 9.5107	 8.8703	 7.7604	 7.7160
DI_DERE 18	 6	19	   91.009	 3.548e+04	 0.0235	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8989	       	  8.7408	 8.7985	 8.3069	 7.9526	 7.7505	 7.6862	 7.7377	 7.8664	 8.0292	 8.1917	 8.3310	 8.4282	 8.4650	 8.4271	 8.3079	 8.1165	 7.8543	 7.4525	 6.8171	
DI_DERE 18	 7	19	  124.323	 5.012e+04	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8941	       	  4.5075	 4.4476	 4.3427	 4.4367	 4.8315	 5.4105	 6.0257	 6.5897	 7.0641	 7.4384	 7.7133	 7.8941	 7.9839	 7.9948	 7.9506	 7.8791	 7.7936	 7.6317	 7.3328	
DI_DERE 18	 8	19	  143.457	 5.623e+04	 0.0236	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8917	       	  2.1758	 2.1492	 2.1635	 2.5881	 3.4267	 4.4343	 5.4496	 6.4160	 7.3289	 8.1990	 9.0422	 9.8722	10.6937	11.5265	12.3865	13.2418	14.0004	14.4647	14.2432	
DI_DERE 18	 9	19	  422.451	 1.778e+05	 0.0253	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8699	       	 20.0390	20.6657	21.7062	22.5539	23.2508	23.8392	24.3296	24.7292	25.0342	25.2379	25.3243	25.2660	25.0345	24.5786	23.8407	22.7432	21.2771	19.2132	18.1782	
DI_DERE 18	10	19	  478.691	 1.995e+05	 0.0250	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8668	       	 17.1678	17.9121	19.1296	19.9827	20.5745	21.0010	21.3166	21.5270	21.6272	21.6346	21.5683	21.4297	21.1932	20.8303	20.3039	19.5876	18.5902	17.0587	16.3795	
DI_DERE 18	11	19	  538.959	 2.239e+05	 0.0250	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8637	       	 13.0468	13.8026	15.0721	15.9768	16.6238	17.0990	17.4608	17.7166	17.8630	17.9188	17.9063	17.8294	17.6655	17.3869	16.9644	16.3754	15.5317	14.2009	13.7187	
DI_DERE 18	12	19	  618.260	 2.512e+05	 0.0244	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8600	       	 13.7038	14.0832	14.6620	15.0131	15.2148	15.3141	15.3478	15.3173	15.2210	15.0688	14.8727	14.6364	14.3455	13.9819	13.5266	12.9579	12.2031	11.0955	10.8185	
DI_DERE 18	13	19	  686.104	 2.818e+05	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8571	       	 10.2391	10.5242	10.9716	11.2805	11.4998	11.6545	11.7631	11.8278	11.8448	11.8203	11.7620	11.6712	11.5327	11.3325	11.0534	10.6745	10.1288	 9.2451	 9.0831	
DI_DERE 18	14	19	  755.746	 3.162e+05	 0.0251	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8542	       	  7.1408	 7.3562	 7.7058	 7.9453	 8.1124	 8.2298	 8.3128	 8.3640	 8.3813	 8.3728	 8.3438	 8.2978	 8.2256	 8.1178	 7.9604	 7.7377	 7.3963	 6.8063	 6.7413	
DI_DERE 18	15	19	  854.772	 3.548e+05	 0.0249	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8504	       	  5.2965	 5.3325	 5.3793	 5.4129	 5.4408	 5.4642	 5.4871	 5.5123	 5.5397	 5.5666	 5.5911	 5.6119	 5.6234	 5.6240	 5.6081	 5.5626	 5.4489	 5.1766	 5.1736	
DI_DERE 18	16	18	  918.385	 3.981e+05	 0.0260	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8481	       	       	  2.7008	 2.7091	 2.7133	 2.7149	 2.7165	 2.7188	 2.7235	 2.7321	 2.7460	 2.7650	 2.7899	 2.8216	 2.8592	 2.9025	 2.9484	 2.9862	 2.9854	 2.8933	       	
DI_DERE 18	17	17	 4120.841	 7.080e+05	 0.0105	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7787	       	       	       	  6.0550	 5.9744	 5.9417	 5.9458	 5.9645	 5.9917	 6.0232	 6.0582	 6.0968	 6.1408	 6.1938	 6.2619	 6.3596	 6.5146	 6.7963	 7.3950	 8.0826	       	       	
DI_DERE 18	18	17	 4426.208	 7.080e+05	 0.0098	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7740	       	       	       	  2.9933	 2.9868	 2.9709	 2.9729	 2.9822	 2.9958	 3.0117	 3.0290	 3.0484	 3.0704	 3.0969	 3.1311	 3.1797	 3.2572	 3.3982	 3.6967	 3.9702	       	       	
DI_DERE 19	 1	18	    4.341	 1.000e+04	 0.1201	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9300	       	       	  2.6942	 2.7547	 2.8239	 2.8698	 2.9074	 2.9482	 3.0090	 3.0966	 3.2053	 3.3471	 3.5130	 3.6993	 3.9121	 4.0276	 3.9359	 3.7213	 3.0912	 2.6204	       	
DI_DERE 19	 2	20	   31.628	 1.259e+04	 0.0239	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9124	 15.3543	15.7464	16.2969	16.6345	16.8482	16.9834	17.0850	17.1763	17.2620	17.3471	17.4468	17.5713	17.7332	17.9337	18.1304	18.2359	18.0731	17.2235	14.7858	13.8486
DI_DERE 19	 3	20	   45.806	 1.778e+04	 0.0234	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9081	 11.5702	11.7042	12.5702	13.1820	13.6280	14.0026	14.3239	14.6158	14.8809	15.1088	15.2917	15.4089	15.4313	15.3346	15.0802	14.6201	13.8644	12.5169	10.2518	 9.8057
DI_DERE 19	 4	20	   60.913	 2.818e+04	 0.0277	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9045	 16.1550	16.4183	15.2474	14.6772	14.4834	14.4657	14.5271	14.6337	14.7647	14.8982	15.0143	15.0892	15.0942	15.0017	14.7788	14.3778	13.7214	12.5528	10.5786	10.3644
DI_DERE 19	 5	20	   82.660	 3.548e+04	 0.0258	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9003	  7.4976	 7.6139	 8.1585	 8.7553	 9.3000	 9.7961	10.2627	10.7220	11.1769	11.6128	12.0147	12.3631	12.6304	12.7930	12.8192	12.6796	12.3390	11.6103	10.2086	10.1986
DI_DERE 19	 6	19	   99.435	 3.981e+04	 0.0241	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8976	       	  6.4341	 7.0211	 7.4559	 7.7833	 8.0808	 8.3912	 8.7323	 9.1044	 9.4907	 9.8648	10.2063	10.4924	10.6999	10.8094	10.8053	10.6791	10.4128	 9.8728	 8.9268	
DI_DERE 19	 7	19	  117.562	 5.012e+04	 0.0256	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8950	       	  7.8494	 7.7531	 7.5466	 7.4017	 7.3778	 7.4942	 7.7197	 8.0016	 8.2900	 8.5512	 8.7643	 8.9153	 8.9900	 8.9790	 8.8851	 8.7237	 8.5000	 8.1409	 7.6004	
DI_DERE 19	 8	19	  154.881	 6.310e+04	 0.0245	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8904	       	  4.5638	 4.5006	 4.4051	 4.6194	 5.2126	 5.9790	 6.7332	 7.3863	 7.9122	 8.3100	 8.5908	 8.7649	 8.8414	 8.8385	 8.7852	 8.7111	 8.6289	 8.4710	 8.2021	
DI_DERE 19	 9	19	  175.817	 7.079e+04	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8882	       	  2.2020	 2.1735	 2.2381	 2.8727	 3.9611	 5.1664	 6.3156	 7.3662	 8.3292	 9.2253	10.0779	10.9040	11.7129	12.5279	13.3640	14.1868	14.9016	15.3014	15.0578	
DI_DERE 19	10	19	  503.748	 1.995e+05	 0.0238	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8655	       	 17.2959	17.9958	19.1591	20.1735	21.0604	21.8368	22.5074	23.0723	23.5334	23.8810	24.0953	24.1462	24.0020	23.6084	22.9249	21.8786	20.4575	18.4236	17.6333	
DI_DERE 19	11	19	  564.748	 2.239e+05	 0.0239	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8625	       	 17.5317	17.9958	18.7581	19.4736	20.1796	20.8663	21.5190	22.1388	22.6958	23.1819	23.6019	23.9297	24.1169	24.1207	23.8815	23.3638	22.4439	20.6562	20.0038	
DI_DERE 19	12	19	  629.468	 2.512e+05	 0.0240	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8595	       	 13.7124	14.4238	15.5618	16.3639	16.9358	17.3528	17.6658	17.8808	17.9946	18.0231	17.9853	17.8847	17.6983	17.3990	16.9569	16.3480	15.4820	14.1240	13.7899	
DI_DERE 19	13	19	  714.645	 2.818e+05	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8559	       	 13.7827	14.1538	14.7012	15.0329	15.2233	15.3173	15.3494	15.3187	15.2248	15.0766	14.8848	14.6536	14.3665	14.0058	13.5520	12.9822	12.2217	11.0987	10.9359	
DI_DERE 19	14	19	  786.680	 3.162e+05	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8530	       	 10.4077	10.6752	11.0856	11.3676	11.5673	11.7069	11.8037	11.8591	11.8700	11.8403	11.7778	11.6833	11.5413	11.3381	11.0557	10.6739	10.1232	 9.2312	 9.1636	
DI_DERE 19	15	19	  861.070	 3.548e+05	 0.0248	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8502	       	  7.2578	 7.4604	 7.7855	 8.0103	 8.1672	 8.2765	 8.3531	 8.3991	 8.4130	 8.4005	 8.3693	 8.3211	 8.2471	 8.1364	 7.9771	 7.7517	 7.4062	 6.8100	 6.8076	
DI_DERE 19	16	18	  968.317	 3.981e+05	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8463	       	       	  5.3097	 5.3466	 5.3888	 5.4200	 5.4463	 5.4686	 5.4913	 5.5164	 5.5437	 5.5699	 5.5936	 5.6125	 5.6226	 5.6216	 5.6041	 5.5565	 5.4380	 5.1869	       	
DI_DERE 19	17	18	 1034.549	 4.467e+05	 0.0259	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8441	       	       	  2.7056	 2.7125	 2.7158	 2.7172	 2.7189	 2.7212	 2.7262	 2.7351	 2.7492	 2.7683	 2.7935	 2.8254	 2.8633	 2.9068	 2.9525	 2.9896	 2.9872	 2.9051	       	
DI_DERE 19	18	17	 4610.749	 7.943e+05	 0.0106	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7712	       	       	       	  6.0569	 5.9731	 5.9418	 5.9461	 5.9643	 5.9916	 6.0233	 6.0582	 6.0967	 6.1408	 6.1938	 6.2622	 6.3591	 6.5143	 6.7965	 7.3919	 7.8629	       	       	
DI_DERE 19	19	17	 4934.044	 7.943e+05	 0.0099	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7665	       	       	       	  3.0367	 2.9869	 2.9709	 2.9729	 2.9823	 2.9958	 3.0116	 3.0291	 3.0483	 3.0705	 3.0969	 3.1311	 3.1797	 3.2572	 3.3982	 3.6982	 3.8707	       	       	
DI_DERE 20	 1	19	    6.113	 1.000e+04	 0.0895	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9274	       	  3.7897	 3.8288	 3.9661	 4.0590	 4.1406	 4.2294	 4.3443	 4.4806	 4.6452	 4.8290	 5.0380	 5.3249	 5.7610	 6.3107	 7.0084	 8.1882	 9.4580	10.1681	 9.2912	
DI_DERE 20	 2	20	   11.872	 1.000e+04	 0.0489	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9220	  1.5130	 1.5114	 1.4606	 1.5695	 1.8636	 2.2602	 2.7065	 3.1833	 3.6833	 4.2045	 4.7472	 5.3159	 5.9225	 6.5758	 7.2623	 7.9368	 8.5874	 9.1911	 9.4768	 9.4234
DI_DERE 20	 3	20	   50.913	 1.995e+04	 0.0236	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9068	 16.7882	18.3476	19.0636	18.9849	18.8866	18.8517	18.8611	18.9119	18.9820	19.0373	19.0573	19.0050	18.8387	18.5269	18.0258	17.2825	16.1912	14.4114	11.6091	11.1580
DI_DERE 20	 4	20	   67.274	 3.548e+04	 0.0314	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9031	 13.6494	14.8915	15.5926	15.6612	15.7656	15.9332	16.1312	16.3528	16.5829	16.7974	16.9779	17.0972	17.1212	17.0215	16.7618	16.2922	15.5167	14.1321	11.8075	11.6310
DI_DERE 20	 5	19	   84.508	 4.467e+04	 0.0315	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	       	 12.0588	12.8681	13.3519	13.5382	13.7672	14.0284	14.2951	14.5679	14.8399	15.0953	15.3186	15.4876	15.5720	15.5448	15.3717	15.0107	14.3876	13.2385	11.2588	
DI_DERE 20	 6	19	  108.784	 4.467e+04	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8962	       	  7.7557	 7.9362	 8.5991	 9.2332	 9.7881	10.3063	10.8166	11.3347	11.8537	12.3501	12.8065	13.1984	13.4976	13.6779	13.7118	13.5853	13.2739	12.5841	11.3419	
DI_DERE 20	 7	19	  127.208	 5.012e+04	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8937	       	  5.5816	 5.9052	 6.6998	 7.2860	 7.7672	 8.2409	 8.7356	 9.2456	 9.7487	10.2185	10.6339	10.9769	11.2262	11.3659	11.3868	11.2861	11.0516	10.5481	 9.7268	
DI_DERE 20	 8	19	  147.244	 6.310e+04	 0.0257	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8913	       	  7.9564	 7.8582	 7.6402	 7.5126	 7.5626	 7.7913	 8.1337	 8.5149	 8.8806	 9.1954	 9.4396	 9.6017	 9.6708	 9.6501	 9.5549	 9.4053	 9.2032	 8.8647	 8.3912	
